ID	YEAR	RA	MRW	MINRW	MAXRW	MRADDIST	CNO	CD	CTA	RCTA	MLA	MINLA	MAXLA	KH	KS	RVGI	RVSF	RGSGV	AOIAR	RAOIAR	CWTPI	CWTBA	CWTLE	CWTRI	CWTTAN	CWTRAD	CWTALL	RTSR	CTSR	DH	DH2	DRAD	DTAN	TB2	CWA	RWD
YAM_2756_2_1	1945	1.607	668	634	700	668	1614	1004.19	0.611	38.02	379	6	2779	1.97233E-08	0.012271	NA	NA	NA	NA	NA	5.03	5.04	5.31	5.34	4.96	5.27	5.14	2.42	1.89	38.38	26.41	19.72	18.71	0.6625	475	0.681
YAM_2756_2_1	1946	2.011	830	795	854	1499	1858	923.78	1.004	49.92	540	8	2490	3.43808E-08	0.017094	NA	NA	NA	NA	NA	4.01	3.97	4.32	4.38	3.93	4.29	4.11	1.14	1.03	38.69	29.32	25.01	23.38	0.2244	448	0.586
YAM_2756_2_1	1947	1.118	462	441	482	1960	1426	1276.02	0.531	47.56	373	6	1982	1.57107E-08	0.014058	NA	NA	NA	NA	NA	3.61	3.59	4.32	4.39	3.57	4.37	3.97	1.89	1.35	36.90	25.76	18.20	21.47	0.2583	344	0.605
YAM_2756_2_1	1948	2.457	1014	983	1039	2975	1973	803.03	1.287	52.39	652	6	2464	4.85652E-08	0.019766	NA	NA	NA	NA	NA	3.99	4.04	4.47	4.44	3.99	4.42	4.21	1.35	1.14	39.61	31.46	30.48	23.02	0.2629	457	0.544
YAM_2756_2_1	1949	1.298	536	507	564	3511	1172	902.67	0.724	55.75	618	7	2209	2.60794E-08	0.020086	NA	NA	NA	NA	NA	3.26	3.29	3.79	3.80	3.26	3.77	3.51	1.28	0.95	38.36	30.74	27.77	24.67	0.1666	384	0.507
YAM_2756_2_1	1950	1.331	550	529	571	4061	1126	845.95	0.635	47.73	564	7	2288	2.38676E-08	0.017931	NA	NA	NA	NA	NA	4.13	4.14	4.67	4.68	4.10	4.68	4.41	1.83	1.35	39.27	30.40	25.61	23.17	0.3445	447	0.563
YAM_2756_2_1	1951	2.596	1072	1034	1110	5133	2039	785.35	1.322	50.93	648	5	2918	5.31512E-08	0.020472	NA	NA	NA	NA	NA	4.29	4.28	4.77	4.78	4.25	4.74	4.50	1.26	1.11	41.83	31.88	28.14	24.54	0.2572	489	0.575
YAM_2756_2_1	1952	2.825	1167	1137	1191	6300	2397	848.64	1.468	51.96	612	6	2607	5.34175E-08	0.018912	NA	NA	NA	NA	NA	4.15	4.15	4.55	4.56	4.13	4.51	4.32	1.25	1.12	39.28	30.70	28.40	23.07	0.2908	467	0.549
YAM_2756_2_1	1953	6.125	2527	2425	2622	8828	7008	1144.19	2.236	36.51	319	9	2760	5.20175E-08	0.008493	NA	NA	NA	NA	NA	5.42	5.43	5.72	5.72	5.39	5.71	5.56	1.53	1.61	33.86	23.38	19.30	17.60	0.6218	470	0.679
YAM_2756_2_1	1954	2.956	1214	1166	1288	10053	2989	1011.03	1.224	41.39	409	5	2509	3.6748E-08	0.012430	NA	NA	NA	NA	NA	4.62	4.60	5.17	5.19	4.55	5.10	4.84	1.88	1.69	36.70	26.44	21.58	19.05	0.6898	434	0.667
YAM_2756_2_1	1955	4.452	1831	1767	1936	11894	4099	920.79	1.876	42.13	458	5	2802	5.69422E-08	0.012791	NA	NA	NA	NA	NA	5.12	5.10	5.38	5.38	5.02	5.34	5.18	1.64	1.59	37.51	27.14	25.26	18.36	0.5836	506	0.660
YAM_2756_2_1	1956	4.197	1730	1685	1801	13632	3444	820.57	1.999	47.63	580	5	2699	6.76456E-08	0.016117	NA	NA	NA	NA	NA	4.26	4.23	4.51	4.52	4.21	4.49	4.37	1.30	1.25	38.35	29.62	29.80	20.39	0.4253	465	0.567
