ID	YEAR	RA	MRW	MINRW	MAXRW	MRADDIST	CNO	CD	CTA	RCTA	MLA	MINLA	MAXLA	KH	KS	RVGI	RVSF	RGSGV	AOIAR	RAOIAR	CWTPI	CWTBA	CWTLE	CWTRI	CWTTAN	CWTRAD	CWTALL	RTSR	CTSR	DH	DH2	DRAD	DTAN	TB2	CWA	RWD
YAM_2756_1_2	1957	0.999	456	407	513	456	793	794.18	0.145	14.53	183	6	1464	2.5224E-09	0.002526	NA	NA	NA	NA	NA	4.65	4.52	5.48	5.46	4.50	5.39	4.94	3.00	2.16	30.16	18.93	11.49	16.73	0.5772	374	0.784
YAM_2756_1_2	1958	1.941	879	848	946	1339	1524	785.14	1.070	55.12	702	8	2551	3.95813E-08	0.020392	NA	NA	NA	NA	NA	3.24	3.24	3.62	3.59	3.23	3.60	3.42	0.75	0.71	39.74	31.85	32.67	24.46	0.0913	411	0.453
YAM_2756_1_2	1959	2.222	1008	962	1048	2347	1972	887.53	1.147	51.61	582	6	2388	3.8266E-08	0.017222	NA	NA	NA	NA	NA	3.85	3.86	4.34	4.30	3.84	4.26	4.06	1.30	1.10	37.23	29.66	28.27	22.43	0.2626	437	0.525
YAM_2756_1_2	1960	1.946	883	856	914	3229	1510	775.85	1.059	54.42	701	8	2584	4.24165E-08	0.021794	NA	NA	NA	NA	NA	3.68	3.67	4.16	4.16	3.64	4.13	3.89	1.05	0.93	40.95	32.51	30.85	24.77	0.1744	434	0.523
YAM_2756_1_2	1961	2.974	1349	1289	1417	4579	2515	845.70	1.463	49.20	582	5	2558	4.93474E-08	0.016594	NA	NA	NA	NA	NA	4.36	4.37	4.63	4.66	4.34	4.63	4.50	1.29	1.17	37.97	29.73	28.66	22.09	0.3190	482	0.541
YAM_2756_1_2	1962	3.924	1779	1664	1828	6352	3734	951.66	1.833	46.72	491	8	2380	6.17369E-08	0.015734	NA	NA	NA	NA	NA	4.61	4.59	5.02	5.05	4.57	4.95	4.76	1.44	1.37	38.30	28.50	24.56	20.38	0.4489	461	0.614
YAM_2756_1_2	1963	3.949	1791	1734	1863	8141	3241	820.65	2.194	55.56	677	5	2746	8.18302E-08	0.020720	NA	NA	NA	NA	NA	3.89	3.87	4.12	4.15	3.88	4.11	4.01	1.12	1.04	39.60	31.59	31.99	22.56	0.3173	437	0.515
YAM_2756_1_2	1964	4.817	2181	2156	2257	10330	3992	828.66	2.617	54.32	655	5	2856	9.20407E-08	0.019106	NA	NA	NA	NA	NA	4.03	4.03	4.21	4.21	4.02	4.18	4.11	0.87	0.92	38.79	30.87	32.15	22.34	0.2112	453	0.527
YAM_2756_1_2	1965	3.932	1777	1743	1814	12111	3085	784.60	2.238	56.93	726	6	3100	8.59431E-08	0.021858	NA	NA	NA	NA	NA	3.72	3.71	4.06	4.05	3.70	4.04	3.88	0.95	0.93	40.00	32.36	33.72	23.48	0.2279	444	0.494
YAM_2756_1_2	1966	1.633	737	712	776	12855	1318	807.31	0.875	53.60	664	5	2214	3.24239E-08	0.019861	NA	NA	NA	NA	NA	3.38	3.38	4.04	3.97	3.37	3.98	3.69	1.16	0.94	38.42	31.52	29.19	25.38	0.2614	440	0.494
YAM_2756_1_2	1967	1.859	840	808	878	13694	1502	807.98	0.965	51.90	642	5	2561	3.91489E-08	0.021060	NA	NA	NA	NA	NA	4.07	4.10	4.59	4.61	4.04	4.62	4.35	1.54	1.31	40.52	31.93	28.84	22.91	0.4766	457	0.564
